date,season,location,team1,team2,score1,score2,result,elo_prob1
1987-10-05,1987,H,NYG,SF,21,41,0.0,0.6956682892621056
1987-10-11,1987,H,CHI,MIN,27,7,1.0,0.7884966108408972
1987-10-11,1987,H,LAR,PIT,31,21,1.0,0.523368592341483
1987-10-11,1987,H,TB,LAC,13,17,0.0,0.4428431744575532
1987-10-11,1987,H,SEA,CIN,10,17,0.0,0.6830665798574926
1987-10-11,1987,H,NYG,WSH,12,38,0.0,0.5516705314172724
1987-10-11,1987,H,MIA,KC,42,0,1.0,0.6637321461653629
1987-10-11,1987,H,DAL,PHI,41,22,1.0,0.6671525928311786
1987-10-11,1987,H,IND,NYJ,6,0,1.0,0.4518686102568203
1987-10-11,1987,H,CLE,TEN,10,15,0.0,0.7306013249424548
1987-10-11,1987,H,ATL,SF,17,25,0.0,0.300867119274347
1987-10-11,1987,H,NE,BUF,14,7,1.0,0.818135566890508
1987-10-11,1987,H,GB,DET,16,19,0.0,0.6889500005946355
1987-10-11,1987,H,ARI,NO,24,19,1.0,0.4761288412449256
1987-10-12,1987,H,DEN,OAK,30,14,1.0,0.5444060530861032
1987-10-18,1987,H,BUF,NYG,6,3,1.0,0.2675558786877098
1987-10-18,1987,H,KC,DEN,17,26,0.0,0.4489047311681818
1987-10-18,1987,H,OAK,LAC,17,23,0.0,0.6674439767447059
1987-10-18,1987,H,NYJ,MIA,37,31,1.0,0.4925646374196055
1987-10-18,1987,H,ATL,LAR,24,20,1.0,0.4353603490000395
1987-10-18,1987,H,CIN,CLE,0,34,0.0,0.5813953468373236
1987-10-18,1987,H,TEN,NE,7,21,0.0,0.5726792694071284
1987-10-18,1987,H,PIT,IND,21,7,1.0,0.6775857321171033
1987-10-18,1987,H,CHI,NO,17,19,0.0,0.8288290815440784
1987-10-18,1987,H,DET,SEA,14,37,0.0,0.3253753790514859
1987-10-18,1987,H,GB,PHI,16,10,1.0,0.5364728093786052
1987-10-18,1987,H,TB,MIN,20,10,1.0,0.3741901733638353
1987-10-18,1987,H,SF,ARI,34,28,1.0,0.8030457750260838
1987-10-19,1987,H,DAL,WSH,7,13,0.0,0.4188988874480316
1987-10-25,1987,H,TB,CHI,26,27,0.0,0.215770931309831
1987-10-25,1987,H,WSH,NYJ,17,16,1.0,0.7937811798449033
1987-10-25,1987,H,NO,SF,22,24,0.0,0.4194272526842283
1987-10-25,1987,H,OAK,SEA,13,35,0.0,0.4906338917590348
1987-10-25,1987,H,TEN,ATL,37,33,1.0,0.6976499389844992
1987-10-25,1987,H,DET,GB,33,34,0.0,0.4931358494605187
1987-10-25,1987,H,MIA,BUF,31,34,0.0,0.8197385503191384
1987-10-25,1987,H,PHI,DAL,37,20,1.0,0.456157970609405
1987-10-25,1987,H,IND,NE,30,16,1.0,0.38901729894519
1987-10-25,1987,H,LAC,KC,42,21,1.0,0.6919556440007404
1987-10-25,1987,H,PIT,CIN,23,20,1.0,0.5902071000017317
1987-10-25,1987,H,NYG,ARI,30,7,1.0,0.724087649977805
1987-10-26,1987,H,CLE,LAR,30,17,1.0,0.7574911622452415
1987-10-26,1987,H,MIN,DEN,34,27,1.0,0.4454552592830506
1987-11-01,1987,H,LAR,SF,10,31,0.0,0.3503354941160671
1987-11-01,1987,H,BUF,WSH,7,27,0.0,0.1930694853539294
1987-11-01,1987,H,CHI,KC,31,28,1.0,0.8640629384970195
1987-11-01,1987,H,CIN,TEN,29,31,0.0,0.6099587904540111
1987-11-01,1987,H,DEN,DET,34,0,1.0,0.8274313270094873
1987-11-01,1987,H,NE,OAK,26,23,1.0,0.6502761107022649
1987-11-01,1987,H,SEA,MIN,28,17,1.0,0.7404235788315023
1987-11-01,1987,H,NYJ,IND,14,19,0.0,0.6656476381506932
1987-11-01,1987,H,ATL,NO,0,38,0.0,0.4451395996676223
1987-11-01,1987,H,ARI,PHI,23,28,0.0,0.5323908029218011
1987-11-01,1987,H,LAC,CLE,27,24,1.0,0.4650806714474091
1987-11-01,1987,H,MIA,PIT,35,24,1.0,0.5759990851572454
1987-11-01,1987,H,GB,TB,17,23,0.0,0.6599366918224745
1987-11-02,1987,H,DAL,NYG,33,24,1.0,0.5058180820954711
1987-11-08,1987,H,ARI,TB,31,28,1.0,0.578973918474595
1987-11-08,1987,H,IND,LAC,13,16,0.0,0.4937430516482001
1987-11-08,1987,H,GB,CHI,24,26,0.0,0.2300837658902247
1987-11-08,1987,H,NYG,NE,17,10,1.0,0.5855377951351284
1987-11-08,1987,H,CIN,MIA,14,20,0.0,0.5313989875248665
1987-11-08,1987,H,BUF,DEN,21,14,1.0,0.3027302523615383
1987-11-08,1987,H,MIN,OAK,31,20,1.0,0.6105475212185194
1987-11-08,1987,H,KC,PIT,16,17,0.0,0.4665732241319391
1987-11-08,1987,H,DET,DAL,27,17,1.0,0.3430979468909624
1987-11-08,1987,H,LAR,NO,14,31,0.0,0.470473518843274
1987-11-08,1987,H,PHI,WSH,31,27,1.0,0.301229287304839
1987-11-08,1987,H,SF,TEN,27,20,1.0,0.7761275709410179
1987-11-08,1987,H,CLE,ATL,38,3,1.0,0.8554367498358219
1987-11-09,1987,H,NYJ,SEA,30,14,1.0,0.3835477514508263
1987-11-15,1987,H,ARI,LAR,24,27,0.0,0.5837625063221957
1987-11-15,1987,H,PIT,TEN,3,23,0.0,0.6111564499259434
1987-11-15,1987,H,LAC,OAK,16,14,1.0,0.7258300080438115
1987-11-15,1987,H,PHI,NYG,17,20,0.0,0.5309990375683923
1987-11-15,1987,H,KC,NYJ,9,16,0.0,0.4395974149831582
1987-11-15,1987,H,MIN,TB,23,17,1.0,0.7313993451431702
1987-11-15,1987,H,WSH,DET,20,13,1.0,0.8890303792947827
1987-11-15,1987,H,MIA,IND,21,40,0.0,0.7115583272455254
1987-11-15,1987,H,SEA,GB,24,13,1.0,0.8146635690396916
1987-11-15,1987,H,NE,DAL,17,23,0.0,0.6426126001608417
1987-11-15,1987,H,CLE,BUF,27,21,1.0,0.8430265350810465
1987-11-15,1987,H,SF,NO,24,26,0.0,0.7320276497250047
1987-11-15,1987,H,ATL,CIN,10,16,0.0,0.4249487475992981
1987-11-16,1987,H,DEN,CHI,31,29,1.0,0.3820068558147749
1987-11-22,1987,H,CIN,PIT,16,30,0.0,0.6113233316999601
1987-11-22,1987,H,NYJ,BUF,14,17,0.0,0.7781971445382362
1987-11-22,1987,H,NE,IND,24,0,1.0,0.5694418120478641
1987-11-22,1987,H,PHI,ARI,19,31,0.0,0.7158151668401426
1987-11-22,1987,H,OAK,DEN,17,23,0.0,0.4506384587130532
1987-11-22,1987,H,SEA,LAC,34,3,1.0,0.63999603533242
1987-11-22,1987,H,DAL,MIA,14,20,0.0,0.5911326411429452
1987-11-22,1987,H,MIN,ATL,24,13,1.0,0.8033578762670104
1987-11-22,1987,H,NO,NYG,23,14,1.0,0.6078312277836829
1987-11-22,1987,H,CHI,DET,30,10,1.0,0.8928480553940683
1987-11-22,1987,H,KC,GB,3,23,0.0,0.5931429350057877
1987-11-22,1987,H,TB,SF,10,24,0.0,0.2449279700248136
1987-11-22,1987,H,TEN,CLE,7,40,0.0,0.4730327016233646
1987-11-23,1987,H,WSH,LAR,26,30,0.0,0.8510749344228695
1987-11-26,1987,H,DET,KC,20,27,0.0,0.600811381066551
1987-11-26,1987,H,DAL,MIN,38,44,0.0,0.5356052362922066
1987-11-29,1987,H,LAR,TB,35,3,1.0,0.7089069986715832
1987-11-29,1987,H,NYJ,CIN,27,20,1.0,0.6716990019538376
1987-11-29,1987,H,SF,CLE,38,24,1.0,0.6024517917948905
1987-11-29,1987,H,WSH,NYG,23,19,1.0,0.7144783365132039
1987-11-29,1987,H,NE,PHI,31,34,0.0,0.6853315377713622
1987-11-29,1987,H,ATL,ARI,21,34,0.0,0.4417271014246458
1987-11-29,1987,H,IND,TEN,51,27,1.0,0.5627326141291471
1987-11-29,1987,H,BUF,MIA,27,0,1.0,0.4121381275360566
1987-11-29,1987,H,LAC,DEN,17,31,0.0,0.5569764386582023
1987-11-29,1987,H,PIT,NO,16,20,0.0,0.4727084190059525
1987-11-29,1987,H,CHI,GB,23,10,1.0,0.8573467963375357
1987-11-30,1987,H,SEA,OAK,14,37,0.0,0.8139602676896383
1987-12-06,1987,H,MIN,CHI,24,30,0.0,0.3988297137393565
1987-12-06,1987,H,OAK,BUF,34,21,1.0,0.6531923911867364
1987-12-06,1987,H,NYG,PHI,23,20,1.0,0.6807053388630999
1987-12-06,1987,H,DAL,ATL,10,21,0.0,0.7837367553215447
1987-12-06,1987,H,TEN,LAC,33,18,1.0,0.5426179273674799
1987-12-06,1987,H,GB,SF,12,23,0.0,0.2468321701989111
1987-12-06,1987,H,DET,LAR,16,37,0.0,0.3816753216442526
1987-12-06,1987,H,CLE,IND,7,9,0.0,0.7465264271807435
1987-12-06,1987,H,PIT,SEA,13,9,1.0,0.4872507600785339
1987-12-06,1987,H,NO,TB,44,34,1.0,0.8595425219462002
1987-12-06,1987,H,CIN,KC,30,27,1.0,0.6702553341054893
1987-12-06,1987,H,ARI,WSH,17,34,0.0,0.3254638358396031
1987-12-06,1987,H,DEN,NE,31,20,1.0,0.7187673025648015
1987-12-07,1987,H,MIA,NYJ,37,28,1.0,0.5477948836915256
1987-12-13,1987,H,NO,TEN,24,10,1.0,0.7339968875153705
1987-12-13,1987,H,TB,DET,10,20,0.0,0.6440140581730032
1987-12-13,1987,H,CLE,CIN,38,24,1.0,0.7913869835335317
1987-12-13,1987,H,PHI,MIA,10,28,0.0,0.5192875268076287
1987-12-13,1987,H,ARI,NYG,27,24,1.0,0.4408925606759153
1987-12-13,1987,H,SEA,DEN,28,21,1.0,0.5051590466296835
1987-12-13,1987,H,GB,MIN,16,10,1.0,0.4219286104801116
1987-12-13,1987,H,LAR,ATL,33,0,1.0,0.7836801603612137
1987-12-13,1987,H,WSH,DAL,24,20,1.0,0.856630708535931
1987-12-13,1987,H,NE,NYJ,42,20,1.0,0.5683843906447565
1987-12-13,1987,H,LAC,PIT,16,20,0.0,0.5607414859000313
1987-12-13,1987,H,IND,BUF,3,27,0.0,0.7193231762262408
1987-12-13,1987,H,KC,OAK,16,10,1.0,0.3982005118971488
1987-12-14,1987,H,SF,CHI,41,0,1.0,0.5859093476766296
1987-12-19,1987,H,NYG,GB,20,10,1.0,0.7149478296002204
1987-12-19,1987,H,DEN,KC,20,17,1.0,0.8159334965082845
1987-12-20,1987,H,MIA,WSH,23,21,1.0,0.4133631957602783
1987-12-20,1987,H,DET,MIN,14,17,0.0,0.3628005263097664
1987-12-20,1987,H,NYJ,PHI,27,38,0.0,0.6552056535439689
1987-12-20,1987,H,LAC,IND,7,20,0.0,0.5784321832936429
1987-12-20,1987,H,SF,ATL,35,7,1.0,0.9314603514102808
1987-12-20,1987,H,CHI,SEA,21,34,0.0,0.7179322368018898
1987-12-20,1987,H,TB,ARI,14,31,0.0,0.398974643159566
1987-12-20,1987,H,CIN,NO,24,41,0.0,0.3302970587146311
1987-12-20,1987,H,BUF,NE,7,13,0.0,0.5445416874191634
1987-12-20,1987,H,TEN,PIT,24,16,1.0,0.5365043013103667
1987-12-20,1987,H,OAK,CLE,17,24,0.0,0.393915559101356
1987-12-21,1987,H,LAR,DAL,21,29,0.0,0.7263177380500501
1987-12-26,1987,H,PIT,CLE,13,19,0.0,0.4024540527957569
1987-12-26,1987,H,MIN,WSH,24,27,0.0,0.3950073069439296
1987-12-27,1987,H,TEN,CIN,21,17,1.0,0.7069896047945579
1987-12-27,1987,H,SF,LAR,48,0,1.0,0.852950420299352
1987-12-27,1987,H,PHI,BUF,17,7,1.0,0.6027605783533098
1987-12-27,1987,H,NO,GB,33,24,1.0,0.8391263675852332
1987-12-27,1987,H,DAL,ARI,21,16,1.0,0.5559577533878791
1987-12-27,1987,H,ATL,DET,13,30,0.0,0.5857836453312714
1987-12-27,1987,H,KC,SEA,41,20,1.0,0.2920406573595759
1987-12-27,1987,H,NYG,NYJ,20,7,1.0,0.719572984511448
1987-12-27,1987,H,OAK,CHI,3,6,0.0,0.37027046026084
1987-12-27,1987,H,IND,TB,24,6,1.0,0.8321515206198898
1987-12-27,1987,H,DEN,LAC,24,0,1.0,0.7835200752130742
1987-12-28,1987,H,MIA,NE,10,24,0.0,0.6234086588867765
1988-09-04,1988,H,BUF,MIN,13,10,1.0,0.4390798694697283
1988-09-04,1988,H,CHI,MIA,34,7,1.0,0.6776234582367101
1988-09-04,1988,H,OAK,LAC,24,13,1.0,0.6248927349820876
1988-09-04,1988,H,CIN,ARI,21,14,1.0,0.545101287407892
1988-09-04,1988,H,DET,ATL,31,17,1.0,0.6592141670363088
1988-09-04,1988,H,GB,LAR,7,34,0.0,0.5348720690552186
1988-09-04,1988,H,NO,SF,33,34,0.0,0.4963720530329093
1988-09-04,1988,H,DEN,SEA,14,21,0.0,0.6492936362998437
1988-09-04,1988,H,KC,CLE,3,6,0.0,0.3912593909100197
1988-09-04,1988,H,NE,NYJ,28,3,1.0,0.7137155971679849
1988-09-04,1988,H,TB,PHI,14,41,0.0,0.4061210120452652
1988-09-04,1988,H,IND,TEN,14,17,0.0,0.5870959825069781
1988-09-04,1988,H,PIT,DAL,24,21,1.0,0.6156638944351539
1988-09-05,1988,H,NYG,WSH,27,20,1.0,0.4304128241634212
1988-09-11,1988,H,DEN,LAC,34,3,1.0,0.739455440674579
1988-09-11,1988,H,LAR,DET,17,10,1.0,0.7082829621966694
1988-09-11,1988,H,CLE,NYJ,3,23,0.0,0.8002826107372735
1988-09-11,1988,H,NYG,SF,17,20,0.0,0.48857828703042
1988-09-11,1988,H,ATL,NO,21,29,0.0,0.3067636159302956
1988-09-11,1988,H,MIN,NE,36,6,1.0,0.574617933931065
1988-09-11,1988,H,WSH,PIT,30,29,1.0,0.745565585441135
1988-09-11,1988,H,BUF,MIA,9,6,1.0,0.565748735390669
1988-09-11,1988,H,IND,CHI,13,17,0.0,0.4322822893370889
1988-09-11,1988,H,GB,TB,10,13,0.0,0.6918709740303113
1988-09-11,1988,H,TEN,OAK,38,35,1.0,0.637919105588902
1988-09-11,1988,H,SEA,KC,31,10,1.0,0.7362185479256707
1988-09-11,1988,H,PHI,CIN,24,28,0.0,0.6676943623278803
1988-09-12,1988,H,ARI,DAL,14,17,0.0,0.575795221499445
1988-09-18,1988,H,DAL,NYG,10,12,0.0,0.5013139095943053
1988-09-18,1988,H,NE,BUF,14,16,0.0,0.6574480513093006
1988-09-18,1988,H,LAC,SEA,17,6,1.0,0.362924295871305
1988-09-18,1988,H,WSH,PHI,17,10,1.0,0.7619872573785161
1988-09-18,1988,H,OAK,LAR,17,22,0.0,0.52103033475032
1988-09-18,1988,H,CHI,MIN,7,31,0.0,0.6373338695018257
1988-09-18,1988,H,DET,NO,14,22,0.0,0.3855940985601629
1988-09-18,1988,H,MIA,GB,24,17,1.0,0.7162260091116879
1988-09-18,1988,H,TB,ARI,24,30,0.0,0.4687042215261109
1988-09-18,1988,H,NYJ,TEN,45,3,1.0,0.5309459946079397
1988-09-18,1988,H,KC,DEN,20,13,1.0,0.4071085300285218
1988-09-18,1988,H,SF,ATL,17,34,0.0,0.8986265460549834
1988-09-18,1988,H,PIT,CIN,12,17,0.0,0.619395973859528
1988-09-19,1988,H,CLE,IND,23,17,1.0,0.7019164929683706
1988-09-25,1988,H,NYG,LAR,31,45,0.0,0.6042881378730838
1988-09-25,1988,H,DET,NYJ,10,17,0.0,0.4189591425440754
1988-09-25,1988,H,ARI,WSH,30,21,1.0,0.338095986054598
1988-09-25,1988,H,CIN,CLE,24,17,1.0,0.5031919152237526
1988-09-25,1988,H,BUF,PIT,36,28,1.0,0.6253675771419535
1988-09-25,1988,H,NO,TB,13,9,1.0,0.8581832485259775
1988-09-25,1988,H,TEN,NE,31,6,1.0,0.5623203805191967
1988-09-25,1988,H,GB,CHI,6,24,0.0,0.322513624400384
1988-09-25,1988,H,SEA,SF,7,38,0.0,0.5347245581159442
1988-09-25,1988,H,MIN,PHI,23,21,1.0,0.7640783096258136
1988-09-25,1988,H,KC,LAC,23,24,0.0,0.6084224797379844
1988-09-25,1988,H,DAL,ATL,26,20,1.0,0.6927844808933294
1988-09-25,1988,H,IND,MIA,15,13,1.0,0.548205529238882
1988-09-26,1988,H,DEN,OAK,27,30,0.0,0.6929412806056833
1988-10-02,1988,H,TB,GB,27,24,1.0,0.5535391723295373
1988-10-02,1988,H,PHI,TEN,32,23,1.0,0.5245847197622792
1988-10-02,1988,H,LAC,DEN,0,12,0.0,0.5046539657094405
1988-10-02,1988,H,NYJ,KC,17,17,0.5,0.7113527071966962
1988-10-02,1988,H,LAR,ARI,27,41,0.0,0.715028770198401
1988-10-02,1988,H,ATL,SEA,20,31,0.0,0.4194468772404367
1988-10-02,1988,H,OAK,CIN,21,45,0.0,0.5319092592972959
1988-10-02,1988,H,CHI,BUF,24,3,1.0,0.684388557674366
1988-10-02,1988,H,SF,DET,20,13,1.0,0.8498112284441927
1988-10-02,1988,H,WSH,NYG,23,24,0.0,0.6993931491822597
1988-10-02,1988,H,NE,IND,21,17,1.0,0.6202410563732649
1988-10-02,1988,H,PIT,CLE,9,23,0.0,0.4719178978189745
1988-10-02,1988,H,MIA,MIN,24,7,1.0,0.3888107188127226
1988-10-03,1988,H,NO,DAL,20,17,1.0,0.7234385482298602
1988-10-09,1988,H,CIN,NYJ,36,19,1.0,0.6260389587041484
1988-10-09,1988,H,OAK,MIA,14,24,0.0,0.4895233323484954
1988-10-09,1988,H,LAC,NO,17,23,0.0,0.3630826941688552
1988-10-09,1988,H,ARI,PIT,31,14,1.0,0.7138684777941448
1988-10-09,1988,H,GB,NE,45,3,1.0,0.3688568606855872
1988-10-09,1988,H,MIN,TB,14,13,1.0,0.8586492003275981
1988-10-09,1988,H,DET,CHI,7,24,0.0,0.2844847048862103
1988-10-09,1988,H,SF,DEN,13,16,0.0,0.7020080210404552
1988-10-09,1988,H,TEN,KC,7,6,1.0,0.6572250334197858
1988-10-09,1988,H,ATL,LAR,0,33,0.0,0.3435288132983699
1988-10-09,1988,H,BUF,IND,34,23,1.0,0.6461399188336363
1988-10-09,1988,H,CLE,SEA,10,16,0.0,0.6538415093993031
1988-10-09,1988,H,DAL,WSH,17,35,0.0,0.4222670181219389
1988-10-10,1988,H,PHI,NYG,24,13,1.0,0.5433521656345145
1988-10-16,1988,H,LAR,SF,21,24,0.0,0.5335643109594816
1988-10-16,1988,H,CLE,PHI,19,3,1.0,0.6236505370312724
1988-10-16,1988,H,MIN,GB,14,34,0.0,0.8189913549376497
1988-10-16,1988,H,WSH,ARI,33,17,1.0,0.690022213872111
1988-10-16,1988,H,SEA,NO,19,20,0.0,0.5174766938910212
1988-10-16,1988,H,DEN,ATL,30,14,1.0,0.8400590055760786
1988-10-16,1988,H,NE,CIN,27,21,1.0,0.4123417654716331
1988-10-16,1988,H,PIT,TEN,14,34,0.0,0.46740283965656
1988-10-16,1988,H,MIA,LAC,31,28,1.0,0.7512225052217288
1988-10-16,1988,H,CHI,DAL,17,7,1.0,0.7935426783564873
1988-10-16,1988,H,NYG,DET,30,10,1.0,0.7725426540818009
1988-10-16,1988,H,KC,OAK,17,27,0.0,0.6301348034605488
1988-10-16,1988,H,IND,TB,35,31,1.0,0.7242934619824297
1988-10-17,1988,H,NYJ,BUF,14,37,0.0,0.5900790047233275
1988-10-23,1988,H,LAC,IND,0,16,0.0,0.5342920153935969
1988-10-23,1988,H,KC,DET,6,7,0.0,0.6824843195656977
1988-10-23,1988,H,ATL,NYG,16,23,0.0,0.3252376639797805
1988-10-23,1988,H,CIN,TEN,44,21,1.0,0.6196402135241262
1988-10-23,1988,H,TB,MIN,20,49,0.0,0.3106516873472722
1988-10-23,1988,H,PIT,DEN,39,21,1.0,0.3411842491522941
1988-10-23,1988,H,NO,OAK,20,6,1.0,0.7825430710533846
1988-10-23,1988,H,BUF,NE,23,20,1.0,0.6940498528173853
1988-10-23,1988,H,GB,WSH,17,20,0.0,0.3336980067186779
1988-10-23,1988,H,PHI,DAL,24,23,1.0,0.671037298050487
1988-10-23,1988,H,ARI,CLE,21,29,0.0,0.541363296057588
1988-10-23,1988,H,LAR,SEA,31,10,1.0,0.5978822962929942
1988-10-23,1988,H,MIA,NYJ,30,44,0.0,0.6899347877098356
1988-10-24,1988,H,CHI,SF,10,9,1.0,0.604037586009315
1988-10-30,1988,H,NYJ,PIT,24,20,1.0,0.699310845597678
1988-10-30,1988,H,TB,MIA,14,17,0.0,0.3176666377311783
1988-10-30,1988,H,DAL,ARI,10,16,0.0,0.497674405826582
1988-10-30,1988,H,DET,NYG,10,13,0.0,0.3462744557262615
1988-10-30,1988,H,BUF,GB,28,0,1.0,0.7437387634752461
1988-10-30,1988,H,NO,LAR,10,12,0.0,0.6596614702500507
1988-10-30,1988,H,SEA,LAC,17,14,1.0,0.7675131779869738
1988-10-30,1988,H,OAK,KC,17,10,1.0,0.6399482873128017
1988-10-30,1988,H,SF,MIN,24,21,1.0,0.6736610368303632
1988-10-30,1988,H,PHI,ATL,24,27,0.0,0.8089625839986467
1988-10-30,1988,H,CLE,CIN,23,16,1.0,0.6056569422667751
1988-10-30,1988,H,TEN,WSH,41,17,1.0,0.4055782694162972
1988-10-30,1988,H,NE,CHI,30,7,1.0,0.3590297160692654
1988-10-31,1988,H,IND,DEN,55,23,1.0,0.5219783938910034
1988-11-06,1988,H,PHI,LAR,30,24,1.0,0.4378113824199158
1988-11-06,1988,H,WSH,NO,27,24,1.0,0.5884489063931511
1988-11-06,1988,H,IND,NYJ,38,14,1.0,0.5788462207828733
1988-11-06,1988,H,ARI,SF,24,23,1.0,0.4497664563546645
1988-11-06,1988,H,NYG,DAL,29,21,1.0,0.7518932043939478
1988-11-06,1988,H,NE,MIA,21,10,1.0,0.5841289265506016
1988-11-06,1988,H,DEN,KC,17,11,1.0,0.7238449226906384
1988-11-06,1988,H,MIN,DET,44,17,1.0,0.8156895711083704
1988-11-06,1988,H,CHI,TB,28,10,1.0,0.884553303816419
1988-11-06,1988,H,ATL,GB,20,0,1.0,0.4771455102574272
1988-11-06,1988,H,CIN,PIT,42,7,1.0,0.7643065218185903
1988-11-06,1988,H,LAC,OAK,3,13,0.0,0.4699285973489265
1988-11-06,1988,H,SEA,BUF,3,13,0.0,0.5204125779180369
1988-11-07,1988,H,TEN,CLE,24,17,1.0,0.518295939928543
1988-11-13,1988,H,GB,IND,13,20,0.0,0.3843756073707132
1988-11-13,1988,H,ATL,LAC,7,10,0.0,0.6288929384856126
1988-11-13,1988,H,PIT,PHI,26,27,0.0,0.458803932813103
1988-11-13,1988,H,NYJ,NE,13,14,0.0,0.5444974285200014
1988-11-13,1988,H,DAL,MIN,3,43,0.0,0.3823126712104746
1988-11-13,1988,H,LAR,NO,10,14,0.0,0.549344440152169
1988-11-13,1988,H,ARI,NYG,24,17,1.0,0.5579421133605441
1988-11-13,1988,H,DET,TB,20,23,0.0,0.652498325589792
1988-11-13,1988,H,DEN,CLE,30,7,1.0,0.482178348702686
1988-11-13,1988,H,KC,CIN,31,28,1.0,0.3226041911472049
1988-11-13,1988,H,SEA,TEN,27,24,1.0,0.492004954768162
1988-11-13,1988,H,WSH,CHI,14,34,0.0,0.6180434248857716
1988-11-13,1988,H,SF,OAK,3,9,0.0,0.7599265565565743
1988-11-14,1988,H,MIA,BUF,6,31,0.0,0.4416632218164062
1988-11-20,1988,H,DAL,CIN,24,38,0.0,0.3430642152410362
1988-11-20,1988,H,KC,SEA,27,24,1.0,0.4342823779523852
1988-11-20,1988,H,LAR,LAC,24,38,0.0,0.8034715228845969
1988-11-20,1988,H,OAK,ATL,6,12,0.0,0.7798026030945973
1988-11-20,1988,H,TB,CHI,15,27,0.0,0.1867975509064036
1988-11-20,1988,H,NYG,PHI,17,23,0.0,0.6326936290226262
1988-11-20,1988,H,GB,DET,9,19,0.0,0.6673264161796744
1988-11-20,1988,H,CLE,PIT,27,7,1.0,0.7745020606367299
1988-11-20,1988,H,MIA,NE,3,6,0.0,0.4925329839057892
1988-11-20,1988,H,TEN,ARI,38,20,1.0,0.6043955004916562
1988-11-20,1988,H,MIN,IND,12,3,1.0,0.6309903532859666
1988-11-20,1988,H,NO,DEN,42,0,1.0,0.6902142574588678
1988-11-20,1988,H,BUF,NYJ,9,6,1.0,0.7663618011846499
1988-11-21,1988,H,SF,WSH,37,21,1.0,0.6016615339546566
1988-11-24,1988,H,DAL,TEN,17,25,0.0,0.2937968573016076
1988-11-24,1988,H,DET,MIN,0,23,0.0,0.2627721047589911
1988-11-27,1988,H,LAC,SF,10,48,0.0,0.3301455494917056
1988-11-27,1988,H,DEN,LAR,35,24,1.0,0.6191299552698013
1988-11-27,1988,H,ATL,TB,17,10,1.0,0.7034618615172048
1988-11-27,1988,H,CHI,GB,16,0,1.0,0.8913904583320581
1988-11-27,1988,H,CIN,BUF,35,21,1.0,0.5066267396738529
1988-11-27,1988,H,IND,NE,24,21,1.0,0.5742492415726673
1988-11-27,1988,H,PHI,ARI,31,21,1.0,0.6025096954966814
1988-11-27,1988,H,WSH,CLE,13,17,0.0,0.5796669497469036
1988-11-27,1988,H,PIT,KC,16,10,1.0,0.5485305771121346
1988-11-27,1988,H,NYJ,MIA,38,34,1.0,0.6315089147114966
1988-11-27,1988,H,NO,NYG,12,13,0.0,0.7482848078426059
1988-11-28,1988,H,SEA,OAK,35,27,1.0,0.6201719035807125
1988-12-04,1988,H,DET,GB,30,14,1.0,0.5947367209469631
1988-12-04,1988,H,CIN,LAC,27,10,1.0,0.8285823038909242
1988-12-04,1988,H,CLE,DAL,24,21,1.0,0.8467978838842175
1988-12-04,1988,H,NE,SEA,13,7,1.0,0.6269414574744595
1988-12-04,1988,H,MIA,IND,28,31,0.0,0.4393903809507091
1988-12-04,1988,H,NYG,ARI,44,7,1.0,0.6132337614338894
1988-12-04,1988,H,KC,NYJ,38,34,1.0,0.4619386477912011
1988-12-04,1988,H,MIN,NO,45,3,1.0,0.5794172700700008
1988-12-04,1988,H,PHI,WSH,19,20,0.0,0.6157006706073094
1988-12-04,1988,H,ATL,SF,3,13,0.0,0.285593301967613
1988-12-04,1988,H,TB,BUF,10,5,1.0,0.1921474410226309
1988-12-04,1988,H,TEN,PIT,34,37,0.0,0.8089510187237192
1988-12-04,1988,H,OAK,DEN,21,20,1.0,0.488256098122717
1988-12-05,1988,H,LAR,CHI,23,3,1.0,0.3540641149791032
1988-12-10,1988,H,NYJ,IND,34,16,1.0,0.4705724727040092
1988-12-10,1988,H,ARI,PHI,17,23,0.0,0.5036653619845357
1988-12-11,1988,H,WSH,DAL,17,24,0.0,0.8189290510128153
1988-12-11,1988,H,NE,TB,10,7,1.0,0.842688013121073
1988-12-11,1988,H,CHI,DET,13,12,1.0,0.8569725456767705
1988-12-11,1988,H,NYG,KC,28,12,1.0,0.7540261632878118
1988-12-11,1988,H,SF,NO,30,17,1.0,0.6554266963570713
1988-12-11,1988,H,LAC,PIT,20,14,1.0,0.5263373217815874
1988-12-11,1988,H,LAR,ATL,22,7,1.0,0.7555071858370249
1988-12-11,1988,H,BUF,OAK,37,21,1.0,0.7290269574816448
1988-12-11,1988,H,TEN,CIN,41,6,1.0,0.5293644250749651
1988-12-11,1988,H,GB,MIN,18,6,1.0,0.178761605088397
1988-12-11,1988,H,SEA,DEN,42,14,1.0,0.5535021840403305
1988-12-12,1988,H,MIA,CLE,38,31,1.0,0.3730518107737695
1988-12-17,1988,H,CIN,WSH,20,17,1.0,0.6882661759032798
1988-12-17,1988,H,DEN,NE,21,10,1.0,0.5089028676848963
1988-12-18,1988,H,IND,BUF,17,14,1.0,0.5067979635744806
1988-12-18,1988,H,PIT,MIA,40,24,1.0,0.528850967747138
1988-12-18,1988,H,TB,DET,21,10,1.0,0.5406743108180447
